roll_number,name,branch,math,physics,chemistry,english,programming,data_structures,dbms,networks,os,statistics
1054,Imran Mehta,IT,-3,30,79,72,30,92,81,38,30,91
1359,Omar Menon,ME,44,53,70,95,50,85,42,86,98,54
1292,Pawan Srivastava,ME,78,60,31,65,61,67,80,65,62,31
1333,Sneha Young,CSE,69,48,88,88,,52,40,56,61,77
1484,Grace Clark,ME,71,40,40,31,84,41,49,30,34,76
1087,Heena Clark,CSE,44,88,69,86,82,84,38,90,77,92
1172,Raj Harris,IT,93,43,51,42,79,47,70,91,32,87
1042,Vani White,Civil,81,67,100,30,75,66,60,80,78,85
1127,Xander Smith,ECE,96,40,81,51,80,49,37,96,83,100
1407,Sam Reddy,IT,55,93,96,90,44,79,38,77,48,35
1288,Jatin Saxena,ME,80,45,39,99,75,58,68,100,61,64
1303,Jay Martinez,ME,70,48,56,65,70,66,66,86,51,63
1082,Grace Walker,Civil,54,97,100,44,39,46,91,76,86,96
1470,Mansi Smith,Civil,55,78,59,50,100,40,62,67,85,53
1420,Naina Nair,Civil,,68,90,34,64,72,95,84,73,74
1450,Chetna Pillai,ME,91,35,34,74,90,79,42,74,92,78
1208,Yara Baker,EEE,75,,55,95,82,92,,62,80,76
1185,Chetna Rodriguez,ME,42,,81,47,-9,65,61,90,54,
1415,Liam Scott,IT,97,34,38,31,36,41,75,49,69,76
1241,Henry Mukherjee,ECE,63,36,84,68,74,91,50,85,79,55
1022,Jay Verma,EEE,88,84,35,78,80,98,34,87,35,61
1245,Umesh Smith,CSE,99,86,34,83,88,44,90,74,89,80
1055,Tarun Tiwari,CSE,75,68,41,73,88,67,52,79,68,43
1003,Saurabh Rodriguez,CSE,86,99,54,99,89,100,97,67,99,30
1302,Saurabh Mishra,CSE,30,77,88,86,65,42,93,96,95,84
1471,Carol Ghosh,ECE,51,59,36,52,90,51,55,39,42,52
1036,Aditi Shah,CSE,74,64,66,51,73,36,90,36,36,80
1480,Omar Banerjee,CSE,50,63,38,51,93,88,73,77,63,100
1027,Yara Martinez,ME,56,48,74,34,68,41,83,50,52,76
1380,Uma Garcia,ME,100,40,94,95,58,55,75,49,97,98
1138,Girish Allen,Civil,48,41,82,37,71,37,42,82,63,45
1468,Priya Mehta,ME,39,78,81,70,65,67,78,90,61,38
1439,Xena Iyer,ME,63,66,87,95,56,35,43,56,68,57
1482,Alice Mehta,Civil,58,61,49,99,82,83,68,50,38,37
1216,Ivan Pillai,CSE,83,62,74,87,45,38,97,94,51,46
1466,Cyrus Young,Civil,64,45,82,88,52,65,60,85,79,59
1021,Wendy Saxena,EEE,53,92,50,34,31,82,55,38,86,92
1386,Noah Davis,ECE,58,64,92,78,78,43,42,45,60,83
1207,Yara Chen,ME,30,80,69,95,34,92,30,72,43,
1474,Elan Yadav,EEE,100,81,89,96,81,97,51,93,34,77
1441,Noah Malhotra,Civil,61,43,33,31,30,78,50,77,54,77
1337,Bhavna Robinson,ECE,94,88,,81,36,63,44,87,90,98
1283,Gaurav Lee,ECE,68,93,99,58,67,62,75,50,39,60
1153,Lalit Anderson,EEE,81,30,39,44,86,76,33,66,63,73
1280,Imran Banerjee,EEE,43,52,79,83,37,44,39,77,33,71
1354,Tina Baker,Civil,70,78,92,97,91,31,38,69,49,45
1463,Divya Green,ME,78,80,,62,88,100,65,83,36,92
1452,Harsh Johnson,Civil,33,86,53,79,98,36,45,92,87,50
1483,Grace Johnson,IT,85,90,72,45,92,92,80,81,60,51
1416,Tushar Shah,Civil,87,52,42,50,49,45,82,100,65,61
1459,Sakshi Lee,ECE,66,39,33,40,48,35,80,73,98,69
1440,Sneha Iyer,Civil,76,59,62,33,57,72,79,88,51,91
1278,Pooja Green,ECE,97,38,49,73,47,68,38,91,90,53
1387,Uday Banerjee,IT,35,86,96,81,85,33,53,-5,82,88
1282,Charu Lee,CSE,82,39,97,56,90,75,47,86,78,40
1390,Yash Joshi,CSE,69,67,98,39,41,81,48,98,47,43
1431,Raj Allen,EEE,60,61,90,70,42,48,40,89,64,79
1160,Tanvi Bose,IT,31,95,49,59,56,96,100,89,40,54
1142,Bina Allen,Civil,70,73,87,71,88,72,-8,30,30,52
1026,Waqar Rodriguez,CSE,55,,31,93,30,93,90,86,30,100
1119,Sam Mukherjee,EEE,33,48,85,98,68,48,32,49,86,90
1041,Heena Verma,CSE,47,30,49,67,87,70,68,85,74,31
1410,Jyoti Thomas,ME,43,30,37,45,34,39,-3,79,79,60
1299,Frank Green,Civil,46,61,82,47,66,45,83,48,55,88
1109,Riya Ghosh,ECE,73,46,97,63,35,93,65,85,63,63
1296,Eve Nair,IT,77,67,50,67,33,57,95,95,74,78
1094,Dev Chen,Civil,-5,79,42,42,56,94,73,68,85,39
1064,Waqar Malhotra,ECE,54,64,46,37,44,88,73,67,51,100
1455,Rachel Walker,CSE,63,75,94,47,50,53,87,99,63,53
1163,Indu Chopra,EEE,34,92,55,79,59,97,37,31,82,44
1171,Urvi Mukherjee,Civil,99,84,57,71,81,31,88,65,77,57
1394,Victor Singh,IT,93,38,51,-3,37,91,48,75,65,33
1136,Divya Patel,ECE,69,45,40,99,36,96,90,32,98,32
1049,Grace Patel,CSE,81,90,98,79,48,85,,87,70,35
1059,Fatima Martin,CSE,72,65,83,77,86,35,78,32,40,
1186,Hema King,EEE,71,-5,71,59,81,40,90,42,67,48
1052,Eve Patel,CSE,46,53,53,89,39,65,71,39,37,72
1437,Uma Gupta,ECE,33,58,35,59,47,71,80,-6,83,35
1307,Tushar Mehta,ECE,63,92,93,55,41,57,,56,34,63
1309,Esha Anderson,ME,84,89,44,80,91,92,60,64,82,71
1269,Vani Adams,IT,74,31,48,49,67,50,66,67,-10,45
1477,Omar Martin,Civil,91,72,94,42,64,95,96,87,88,71
1071,Fatima Pandey,ME,99,90,86,32,38,-7,96,82,71,97
1446,Heena Joshi,ECE,75,87,51,73,48,99,50,47,56,80
1048,Tushar Khanna,EEE,53,34,40,49,82,60,51,74,63,44
1365,Charu Malhotra,EEE,-9,70,76,87,57,89,76,63,32,82
1095,Yara Reddy,Civil,63,81,41,42,64,97,56,39,68,68
1168,Grace Mehta,IT,40,61,86,65,51,42,45,80,31,49
1146,Carol Robinson,IT,36,71,82,96,76,35,58,83,70,
1014,Tushar Kumar,ECE,33,51,86,86,59,77,40,36,48,66
1012,Pawan Martin,Civil,94,49,80,94,85,80,73,36,63,94
1209,Henry Patel,IT,98,43,86,75,30,55,66,80,72,50
1154,Rachel Thomas,Civil,55,-6,32,47,44,56,60,77,97,85
1379,Kavya Wilson,Civil,42,73,63,76,33,46,88,45,67,74
1158,Waqar Lee,IT,73,89,77,70,33,59,39,40,94,40
1256,Henry Ghosh,CSE,83,87,71,60,66,-1,89,81,98,35
1497,Elan Banerjee,IT,95,81,54,91,38,59,93,88,77,35
1187,Meera Ghosh,Civil,94,93,68,100,89,87,91,60,51,41
1272,Liam Brown,ME,89,78,85,97,70,75,84,82,33,83
1039,Cyrus Pandey,EEE,71,39,98,82,61,91,73,85,85,73
1211,Esha Young,CSE,73,31,67,40,61,95,65,63,61,84
1436,Meera Patel,CSE,75,82,38,99,83,80,100,56,44,63
1175,Esha Walker,Civil,86,38,38,36,48,46,100,56,40,89
